espece,nombre_total,coord_x,coord_y,altitude,annee,methode,typologie,structure_1,structure_2,localite,canton,bio1,bio12,bio2,bio5,pca1
Clethrionomys glareolus (Campagnol roussâtre),1,701149,181674,1202,2019,Lebendfalle : PVIV,Milieux forestiers (conifères),NA,NA,Bristen,UR,34,15900,67,157,0.129393355907464
Clethrionomys glareolus (Campagnol roussâtre),1,701149,181674,1202,2019,Lebendfalle : PVIV,Milieux forestiers (conifères),NA,NA,Bristen,UR,34,15900,67,157,0.129393355907464
Clethrionomys glareolus (Campagnol roussâtre),1,701149,181674,1202,2019,Lebendfalle : PVIV,Milieux forestiers (conifères),NA,NA,Bristen,UR,34,15900,67,157,0.129393355907464
Clethrionomys glareolus (Campagnol roussâtre),1,701149,181674,1202,2019,Lebendfalle : PVIV,Milieux forestiers (conifères),NA,NA,Bristen,UR,34,15900,67,157,0.129393355907464
Clethrionomys glareolus (Campagnol roussâtre),1,701149,181674,1202,2019,Lebendfalle : PVIV,Milieux forestiers (conifères),NA,NA,Bristen,UR,34,15900,67,157,0.129393355907464
Clethrionomys glareolus (Campagnol roussâtre),1,701149,181674,1202,2019,Lebendfalle : PVIV,Milieux forestiers (conifères),NA,NA,Bristen,UR,34,15900,67,157,0.129393355907464
Clethrionomys glareolus (Campagnol roussâtre),1,701149,181674,1202,2019,Lebendfalle : PVIV,Milieux forestiers (conifères),NA,NA,Bristen,UR,34,15900,67,157,0.129393355907464
Clethrionomys glareolus (Campagnol roussâtre),1,701149,181674,1202,2019,Lebendfalle : PVIV,Milieux forestiers (conifères),NA,NA,Bristen,UR,34,15900,67,157,0.129393355907464
Clethrionomys glareolus (Campagnol roussâtre),1,701149,181674,1202,2019,Lebendfalle : PVIV,Milieux forestiers (conifères),NA,NA,Bristen,UR,34,15900,67,157,0.129393355907464
Clethrionomys glareolus (Campagnol roussâtre),1,701149,181674,1202,2019,Lebendfalle : PVIV,Milieux forestiers (conifères),NA,NA,Bristen,UR,34,15900,67,157,0.129393355907464
Clethrionomys glareolus (Campagnol roussâtre),1,701149,181674,1202,2019,Lebendfalle : PVIV,Milieux forestiers (conifères),NA,NA,Bristen,UR,34,15900,67,157,0.129393355907464
Apodemus flavicollis (Mulot à collier),1,701149,181674,1202,2019,Lebendfalle : PVIV,Milieux forestiers (conifères),NA,NA,Bristen,UR,34,15900,67,157,0.129393355907464
Clethrionomys glareolus (Campagnol roussâtre),1,701512,181777,1227,2019,Lebendfalle : PVIV,Prairies,NA,NA,Bristen,UR,34,16049,66,156,0.164736587715118
Clethrionomys glareolus (Campagnol roussâtre),1,701512,181777,1227,2019,Lebendfalle : PVIV,Prairies,NA,NA,Bristen,UR,34,16049,66,156,0.164736587715118
Clethrionomys glareolus (Campagnol roussâtre),1,701512,181777,1227,2019,Lebendfalle : PVIV,Prairies,NA,NA,Bristen,UR,34,16049,66,156,0.164736587715118
Clethrionomys glareolus (Campagnol roussâtre),1,701512,181777,1227,2019,Lebendfalle : PVIV,Prairies,NA,NA,Bristen,UR,34,16049,66,156,0.164736587715118
Clethrionomys glareolus (Campagnol roussâtre),1,701512,181777,1227,2019,Lebendfalle : PVIV,Prairies,NA,NA,Bristen,UR,34,16049,66,156,0.164736587715118
Clethrionomys glareolus (Campagnol roussâtre),1,701512,181777,1227,2019,Lebendfalle : PVIV,Prairies,NA,NA,Bristen,UR,34,16049,66,156,0.164736587715118
Clethrionomys glareolus (Campagnol roussâtre),1,701512,181777,1227,2019,Lebendfalle : PVIV,Prairies,NA,NA,Bristen,UR,34,16049,66,156,0.164736587715118
Clethrionomys glareolus (Campagnol roussâtre),1,701512,181777,1227,2019,Lebendfalle : PVIV,Prairies,NA,NA,Bristen,UR,34,16049,66,156,0.164736587715118
Clethrionomys glareolus (Campagnol roussâtre),1,701512,181777,1227,2019,Lebendfalle : PVIV,Prairies,NA,NA,Bristen,UR,34,16049,66,156,0.164736587715118
Clethrionomys glareolus (Campagnol roussâtre),1,701512,181777,1227,2019,Lebendfalle : PVIV,Prairies,NA,NA,Bristen,UR,34,16049,66,156,0.164736587715118
Clethrionomys glareolus (Campagnol roussâtre),1,701512,181777,1227,2019,Lebendfalle : PVIV,Prairies,NA,NA,Bristen,UR,34,16049,66,156,0.164736587715118
Clethrionomys glareolus (Campagnol roussâtre),1,701512,181777,1227,2019,Lebendfalle : PVIV,Prairies,NA,NA,Bristen,UR,34,16049,66,156,0.164736587715118
Clethrionomys glareolus (Campagnol roussâtre),1,701512,181777,1227,2019,Lebendfalle : PVIV,Prairies,NA,NA,Bristen,UR,34,16049,66,156,0.164736587715118
Clethrionomys glareolus (Campagnol roussâtre),1,701512,181777,1227,2019,Lebendfalle : PVIV,Prairies,NA,NA,Bristen,UR,34,16049,66,156,0.164736587715118
Apodemus alpicola (Mulot alpestre),1,701528,181736,1217,2019,Lebendfalle : PVIV,Prairies,Ruisseau (avec végétation),NA,Bristen,UR,34,15951,66,156,0.153833716420478
Apodemus alpicola (Mulot alpestre),1,701528,181736,1217,2019,Lebendfalle : PVIV,Prairies,Ruisseau (avec végétation),NA,Bristen,UR,34,15951,66,156,0.153833716420478
Apodemus alpicola (Mulot alpestre),1,701528,181736,1217,2019,Lebendfalle : PVIV,Prairies,Ruisseau (avec végétation),NA,Bristen,UR,34,15951,66,156,0.153833716420478
Apodemus alpicola (Mulot alpestre),1,701528,181736,1217,2019,Lebendfalle : PVIV,Prairies,Ruisseau (avec végétation),NA,Bristen,UR,34,15951,66,156,0.153833716420478
Apodemus alpicola (Mulot alpestre),1,701528,181736,1217,2019,Lebendfalle : PVIV,Prairies,Ruisseau (avec végétation),NA,Bristen,UR,34,15951,66,156,0.153833716420478
Apodemus flavicollis (Mulot à collier),1,701528,181736,1217,2019,Lebendfalle : PVIV,Prairies,Ruisseau (avec végétation),NA,Bristen,UR,34,15951,66,156,0.153833716420478
Clethrionomys glareolus (Campagnol roussâtre),1,701528,181736,1217,2019,Lebendfalle : PVIV,Prairies,Ruisseau (avec végétation),NA,Bristen,UR,34,15951,66,156,0.153833716420478
Clethrionomys glareolus (Campagnol roussâtre),1,701528,181736,1217,2019,Lebendfalle : PVIV,Prairies,Ruisseau (avec végétation),NA,Bristen,UR,34,15951,66,156,0.153833716420478
Clethrionomys glareolus (Campagnol roussâtre),1,701528,181736,1217,2019,Lebendfalle : PVIV,Prairies,Ruisseau (avec végétation),NA,Bristen,UR,34,15951,66,156,0.153833716420478
Clethrionomys glareolus (Campagnol roussâtre),1,701528,181736,1217,2019,Lebendfalle : PVIV,Prairies,Ruisseau (avec végétation),NA,Bristen,UR,34,15951,66,156,0.153833716420478
Clethrionomys glareolus (Campagnol roussâtre),1,701528,181736,1217,2019,Lebendfalle : PVIV,Prairies,Ruisseau (avec végétation),NA,Bristen,UR,34,15951,66,156,0.153833716420478
Clethrionomys glareolus (Campagnol roussâtre),1,701528,181736,1217,2019,Lebendfalle : PVIV,Prairies,Ruisseau (avec végétation),NA,Bristen,UR,34,15951,66,156,0.153833716420478
Clethrionomys glareolus (Campagnol roussâtre),1,701528,181736,1217,2019,Lebendfalle : PVIV,Prairies,Ruisseau (avec végétation),NA,Bristen,UR,34,15951,66,156,0.153833716420478
Clethrionomys glareolus (Campagnol roussâtre),1,702984,181662,1201,2019,Lebendfalle : PVIV,Prairies,NA,NA,Bristen,UR,32,16344,65,153,0.651754383220118
Clethrionomys glareolus (Campagnol roussâtre),1,703984,181663,1806,2019,Lebendfalle : PVIV,Prairies,Milieux rocheux anthropiques,NA,Bristen,UR,25,17951,64,145,1.02183744781279
Apodemus alpicola (Mulot alpestre),1,704984,181664,1201,2019,Lebendfalle : PVIV,Prairies,Milieux rocheux naturels,NA,Bristen,UR,3,19850,60,117,2.36605251458173
Apodemus alpicola (Mulot alpestre),1,656437,132515,1480,2020,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),Torrent (avec végétation),Grengiols,VS,37,10678,97,188,0.0677203792037506
Apodemus alpicola (Mulot alpestre),1,656437,132515,1480,2020,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),Torrent (avec végétation),Grengiols,VS,37,10678,97,188,0.0677203792037506
Apodemus alpicola (Mulot alpestre),1,656437,132515,1480,2020,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),Torrent (avec végétation),Grengiols,VS,37,10678,97,188,0.0677203792037506
Apodemus alpicola (Mulot alpestre),1,656437,132515,1480,2020,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),Torrent (avec végétation),Grengiols,VS,37,10678,97,188,0.0677203792037506
Apodemus sylvaticus (Mulot sylvestre),1,656437,132515,1480,2020,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),Torrent (avec végétation),Grengiols,VS,37,10678,97,188,0.0677203792037506
Apodemus sylvaticus (Mulot sylvestre),1,656437,132515,1480,2020,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),Torrent (avec végétation),Grengiols,VS,37,10678,97,188,0.0677203792037506
Clethrionomys glareolus (Campagnol roussâtre),1,656437,132515,1480,2020,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),Torrent (avec végétation),Grengiols,VS,37,10678,97,188,0.0677203792037506
Clethrionomys glareolus (Campagnol roussâtre),1,656437,132515,1480,2020,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),Torrent (avec végétation),Grengiols,VS,37,10678,97,188,0.0677203792037506
Clethrionomys glareolus (Campagnol roussâtre),1,656437,132515,1480,2020,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),Torrent (avec végétation),Grengiols,VS,37,10678,97,188,0.0677203792037506
Clethrionomys glareolus (Campagnol roussâtre),1,656437,132515,1480,2020,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),Torrent (avec végétation),Grengiols,VS,37,10678,97,188,0.0677203792037506
Clethrionomys glareolus (Campagnol roussâtre),1,656437,132515,1480,2020,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),Torrent (avec végétation),Grengiols,VS,37,10678,97,188,0.0677203792037506
Clethrionomys glareolus (Campagnol roussâtre),1,656437,132515,1480,2020,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),Torrent (avec végétation),Grengiols,VS,37,10678,97,188,0.0677203792037506
Apodemus sylvaticus (Mulot sylvestre),1,656465,132158,1493,2020,Pièges à capturer vivant : PVIV,Milieux forestiers (conifères),Torrent (avec végétation),NA,Grengiols,VS,36,10809,96,186,0.132140297224602
Apodemus sylvaticus (Mulot sylvestre),1,656465,132158,1493,2020,Pièges à capturer vivant : PVIV,Milieux forestiers (conifères),Torrent (avec végétation),NA,Grengiols,VS,36,10809,96,186,0.132140297224602
Clethrionomys glareolus (Campagnol roussâtre),1,656465,132158,1493,2020,Pièges à capturer vivant : PVIV,Milieux forestiers (conifères),Torrent (avec végétation),NA,Grengiols,VS,36,10809,96,186,0.132140297224602
Clethrionomys glareolus (Campagnol roussâtre),1,656465,132158,1493,2020,Pièges à capturer vivant : PVIV,Milieux forestiers (conifères),Torrent (avec végétation),NA,Grengiols,VS,36,10809,96,186,0.132140297224602
Clethrionomys glareolus (Campagnol roussâtre),1,656465,132158,1493,2020,Pièges à capturer vivant : PVIV,Milieux forestiers (conifères),Torrent (avec végétation),NA,Grengiols,VS,36,10809,96,186,0.132140297224602
Clethrionomys glareolus (Campagnol roussâtre),1,656465,132158,1493,2020,Pièges à capturer vivant : PVIV,Milieux forestiers (conifères),Torrent (avec végétation),NA,Grengiols,VS,36,10809,96,186,0.132140297224602
Clethrionomys glareolus (Campagnol roussâtre),1,656465,132158,1493,2020,Pièges à capturer vivant : PVIV,Milieux forestiers (conifères),Torrent (avec végétation),NA,Grengiols,VS,36,10809,96,186,0.132140297224602
Clethrionomys glareolus (Campagnol roussâtre),1,656465,132158,1493,2020,Pièges à capturer vivant : PVIV,Milieux forestiers (conifères),Torrent (avec végétation),NA,Grengiols,VS,36,10809,96,186,0.132140297224602
Sorex antinorii (Musaraigne du Valais),1,656472,132427,1475,2020,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),NA,Grengiols,VS,37,10692,97,188,0.0664656271126987
Sorex antinorii (Musaraigne du Valais),1,656472,132427,1475,2020,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),NA,Grengiols,VS,37,10692,97,188,0.0664656271126987
Sorex antinorii (Musaraigne du Valais),1,656472,132427,1475,2020,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),NA,Grengiols,VS,37,10692,97,188,0.0664656271126987
Apodemus sylvaticus (Mulot sylvestre),1,656474,132121,1501,2020,Pièges à capturer vivant : PVIV,Milieux forestiers (conifères),Torrent (avec végétation),NA,Grengiols,VS,35,10830,96,185,0.169482187233656
Clethrionomys glareolus (Campagnol roussâtre),1,656474,132121,1501,2020,Pièges à capturer vivant : PVIV,Milieux forestiers (conifères),Torrent (avec végétation),NA,Grengiols,VS,35,10830,96,185,0.169482187233656
Clethrionomys glareolus (Campagnol roussâtre),1,656474,132121,1501,2020,Pièges à capturer vivant : PVIV,Milieux forestiers (conifères),Torrent (avec végétation),NA,Grengiols,VS,35,10830,96,185,0.169482187233656
Clethrionomys glareolus (Campagnol roussâtre),1,656474,132121,1501,2020,Pièges à capturer vivant : PVIV,Milieux forestiers (conifères),Torrent (avec végétation),NA,Grengiols,VS,35,10830,96,185,0.169482187233656
Clethrionomys glareolus (Campagnol roussâtre),1,656474,132121,1501,2020,Pièges à capturer vivant : PVIV,Milieux forestiers (conifères),Torrent (avec végétation),NA,Grengiols,VS,35,10830,96,185,0.169482187233656
Clethrionomys glareolus (Campagnol roussâtre),1,656474,132121,1501,2020,Pièges à capturer vivant : PVIV,Milieux forestiers (conifères),Torrent (avec végétation),NA,Grengiols,VS,35,10830,96,185,0.169482187233656
Clethrionomys glareolus (Campagnol roussâtre),1,656474,132121,1501,2020,Pièges à capturer vivant : PVIV,Milieux forestiers (conifères),Torrent (avec végétation),NA,Grengiols,VS,35,10830,96,185,0.169482187233656
Clethrionomys glareolus (Campagnol roussâtre),1,656474,132121,1501,2020,Pièges à capturer vivant : PVIV,Milieux forestiers (conifères),Torrent (avec végétation),NA,Grengiols,VS,35,10830,96,185,0.169482187233656
Clethrionomys glareolus (Campagnol roussâtre),1,656474,132121,1501,2020,Pièges à capturer vivant : PVIV,Milieux forestiers (conifères),Torrent (avec végétation),NA,Grengiols,VS,35,10830,96,185,0.169482187233656
Clethrionomys glareolus (Campagnol roussâtre),1,656474,132121,1501,2020,Pièges à capturer vivant : PVIV,Milieux forestiers (conifères),Torrent (avec végétation),NA,Grengiols,VS,35,10830,96,185,0.169482187233656
Clethrionomys glareolus (Campagnol roussâtre),1,656474,132121,1501,2020,Pièges à capturer vivant : PVIV,Milieux forestiers (conifères),Torrent (avec végétation),NA,Grengiols,VS,35,10830,96,185,0.169482187233656
Clethrionomys glareolus (Campagnol roussâtre),1,656474,132121,1501,2020,Pièges à capturer vivant : PVIV,Milieux forestiers (conifères),Torrent (avec végétation),NA,Grengiols,VS,35,10830,96,185,0.169482187233656
Clethrionomys glareolus (Campagnol roussâtre),1,656474,132121,1501,2020,Pièges à capturer vivant : PVIV,Milieux forestiers (conifères),Torrent (avec végétation),NA,Grengiols,VS,35,10830,96,185,0.169482187233656
Clethrionomys glareolus (Campagnol roussâtre),1,656474,132121,1501,2020,Pièges à capturer vivant : PVIV,Milieux forestiers (conifères),Torrent (avec végétation),NA,Grengiols,VS,35,10830,96,185,0.169482187233656
Clethrionomys glareolus (Campagnol roussâtre),1,656474,132121,1501,2020,Pièges à capturer vivant : PVIV,Milieux forestiers (conifères),Torrent (avec végétation),NA,Grengiols,VS,35,10830,96,185,0.169482187233656
Clethrionomys glareolus (Campagnol roussâtre),1,656474,132121,1501,2020,Pièges à capturer vivant : PVIV,Milieux forestiers (conifères),Torrent (avec végétation),NA,Grengiols,VS,35,10830,96,185,0.169482187233656
Clethrionomys glareolus (Campagnol roussâtre),1,656474,132121,1501,2020,Pièges à capturer vivant : PVIV,Milieux forestiers (conifères),Torrent (avec végétation),NA,Grengiols,VS,35,10830,96,185,0.169482187233656
Clethrionomys glareolus (Campagnol roussâtre),1,656474,132121,1501,2020,Pièges à capturer vivant : PVIV,Milieux forestiers (conifères),Torrent (avec végétation),NA,Grengiols,VS,35,10830,96,185,0.169482187233656
Sorex antinorii (Musaraigne du Valais),1,656474,132121,1501,2020,Pièges à capturer vivant : PVIV,Milieux forestiers (conifères),Torrent (avec végétation),NA,Grengiols,VS,35,10830,96,185,0.169482187233656
Sorex antinorii (Musaraigne du Valais),1,656474,132121,1501,2020,Pièges à capturer vivant : PVIV,Milieux forestiers (conifères),Torrent (avec végétation),NA,Grengiols,VS,35,10830,96,185,0.169482187233656
Sorex antinorii (Musaraigne du Valais),1,656474,132121,1501,2020,Pièges à capturer vivant : PVIV,Milieux forestiers (conifères),Torrent (avec végétation),NA,Grengiols,VS,35,10830,96,185,0.169482187233656
Sorex antinorii (Musaraigne du Valais),1,656474,132121,1501,2020,Pièges à capturer vivant : PVIV,Milieux forestiers (conifères),Torrent (avec végétation),NA,Grengiols,VS,35,10830,96,185,0.169482187233656
Sorex antinorii (Musaraigne du Valais),1,656474,132121,1501,2020,Pièges à capturer vivant : PVIV,Milieux forestiers (conifères),Torrent (avec végétation),NA,Grengiols,VS,35,10830,96,185,0.169482187233656
Sorex antinorii (Musaraigne du Valais),1,656474,132121,1501,2020,Pièges à capturer vivant : PVIV,Milieux forestiers (conifères),Torrent (avec végétation),NA,Grengiols,VS,35,10830,96,185,0.169482187233656
Apodemus sylvaticus (Mulot sylvestre),1,656506,132141,1512,2020,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),Milieux rocheux anthropiques,Grengiols,VS,35,10822,95,184,0.190969005595522
Apodemus sylvaticus (Mulot sylvestre),1,656506,132141,1512,2020,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),Milieux rocheux anthropiques,Grengiols,VS,35,10822,95,184,0.190969005595522
Clethrionomys glareolus (Campagnol roussâtre),1,656506,132141,1512,2020,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),Milieux rocheux anthropiques,Grengiols,VS,35,10822,95,184,0.190969005595522
Clethrionomys glareolus (Campagnol roussâtre),1,656506,132141,1512,2020,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),Milieux rocheux anthropiques,Grengiols,VS,35,10822,95,184,0.190969005595522
Clethrionomys glareolus (Campagnol roussâtre),1,656506,132141,1512,2020,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),Milieux rocheux anthropiques,Grengiols,VS,35,10822,95,184,0.190969005595522
Clethrionomys glareolus (Campagnol roussâtre),1,656506,132141,1512,2020,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),Milieux rocheux anthropiques,Grengiols,VS,35,10822,95,184,0.190969005595522
Clethrionomys glareolus (Campagnol roussâtre),1,656506,132141,1512,2020,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),Milieux rocheux anthropiques,Grengiols,VS,35,10822,95,184,0.190969005595522
Clethrionomys glareolus (Campagnol roussâtre),1,656580,132166,1506,2020,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),Milieux rocheux anthropiques,Grengiols,VS,35,10862,96,185,0.17458484953632
Clethrionomys glareolus (Campagnol roussâtre),1,656580,132166,1506,2020,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),Milieux rocheux anthropiques,Grengiols,VS,35,10862,96,185,0.17458484953632
Clethrionomys glareolus (Campagnol roussâtre),1,656580,132166,1506,2020,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),Milieux rocheux anthropiques,Grengiols,VS,35,10862,96,185,0.17458484953632
Clethrionomys glareolus (Campagnol roussâtre),1,656580,132166,1506,2020,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),Milieux rocheux anthropiques,Grengiols,VS,35,10862,96,185,0.17458484953632
Clethrionomys glareolus (Campagnol roussâtre),1,656580,132166,1506,2020,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),Milieux rocheux anthropiques,Grengiols,VS,35,10862,96,185,0.17458484953632
Clethrionomys glareolus (Campagnol roussâtre),1,656580,132166,1506,2020,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),Milieux rocheux anthropiques,Grengiols,VS,35,10862,96,185,0.17458484953632
Neomys fodiens (Musaraigne aquatique),1,656580,132166,1506,2020,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),Milieux rocheux anthropiques,Grengiols,VS,35,10862,96,185,0.17458484953632
Sorex antinorii (Musaraigne du Valais),1,656580,132166,1506,2020,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),Milieux rocheux anthropiques,Grengiols,VS,35,10862,96,185,0.17458484953632
Sorex antinorii (Musaraigne du Valais),1,656580,132166,1506,2020,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),Milieux rocheux anthropiques,Grengiols,VS,35,10862,96,185,0.17458484953632
Sorex antinorii (Musaraigne du Valais),1,656580,132166,1506,2020,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),Milieux rocheux anthropiques,Grengiols,VS,35,10862,96,185,0.17458484953632
Apodemus alpicola (Mulot alpestre),1,656593,132504,1460,2020,Pièges à capturer vivant : PVIV,Milieux forestiers (conifères),Torrent (avec végétation),NA,Binn,VS,37,10703,98,189,0.0322123506625761
Chionomys nivalis (Campagnol des neiges),1,656593,132504,1460,2020,Pièges à capturer vivant : PVIV,Milieux forestiers (conifères),Torrent (avec végétation),NA,Binn,VS,37,10703,98,189,0.0322123506625761
Clethrionomys glareolus (Campagnol roussâtre),1,656593,132504,1460,2020,Pièges à capturer vivant : PVIV,Milieux forestiers (conifères),Torrent (avec végétation),NA,Binn,VS,37,10703,98,189,0.0322123506625761
Clethrionomys glareolus (Campagnol roussâtre),1,656593,132504,1460,2020,Pièges à capturer vivant : PVIV,Milieux forestiers (conifères),Torrent (avec végétation),NA,Binn,VS,37,10703,98,189,0.0322123506625761
Clethrionomys glareolus (Campagnol roussâtre),1,656593,132504,1460,2020,Pièges à capturer vivant : PVIV,Milieux forestiers (conifères),Torrent (avec végétation),NA,Binn,VS,37,10703,98,189,0.0322123506625761
Clethrionomys glareolus (Campagnol roussâtre),1,656593,132504,1460,2020,Pièges à capturer vivant : PVIV,Milieux forestiers (conifères),Torrent (avec végétation),NA,Binn,VS,37,10703,98,189,0.0322123506625761
Clethrionomys glareolus (Campagnol roussâtre),1,656593,132504,1460,2020,Pièges à capturer vivant : PVIV,Milieux forestiers (conifères),Torrent (avec végétation),NA,Binn,VS,37,10703,98,189,0.0322123506625761
Clethrionomys glareolus (Campagnol roussâtre),1,656593,132504,1460,2020,Pièges à capturer vivant : PVIV,Milieux forestiers (conifères),Torrent (avec végétation),NA,Binn,VS,37,10703,98,189,0.0322123506625761
Clethrionomys glareolus (Campagnol roussâtre),1,656593,132504,1460,2020,Pièges à capturer vivant : PVIV,Milieux forestiers (conifères),Torrent (avec végétation),NA,Binn,VS,37,10703,98,189,0.0322123506625761
Clethrionomys glareolus (Campagnol roussâtre),1,656593,132504,1460,2020,Pièges à capturer vivant : PVIV,Milieux forestiers (conifères),Torrent (avec végétation),NA,Binn,VS,37,10703,98,189,0.0322123506625761
Clethrionomys glareolus (Campagnol roussâtre),1,656593,132504,1460,2020,Pièges à capturer vivant : PVIV,Milieux forestiers (conifères),Torrent (avec végétation),NA,Binn,VS,37,10703,98,189,0.0322123506625761
Clethrionomys glareolus (Campagnol roussâtre),1,656593,132504,1460,2020,Pièges à capturer vivant : PVIV,Milieux forestiers (conifères),Torrent (avec végétation),NA,Binn,VS,37,10703,98,189,0.0322123506625761
Apodemus sylvaticus (Mulot sylvestre),1,656660,132565,1461,2020,Pièges à capturer vivant : PVIV,Prairies,Milieux rocheux anthropiques,Structures linéaires arborées dans les paysages agricoles,Binn,VS,38,10715,98,190,-0.0050192325836676
Apodemus sylvaticus (Mulot sylvestre),1,656660,132565,1461,2020,Pièges à capturer vivant : PVIV,Prairies,Milieux rocheux anthropiques,Structures linéaires arborées dans les paysages agricoles,Binn,VS,38,10715,98,190,-0.0050192325836676
Apodemus sylvaticus (Mulot sylvestre),1,656660,132565,1461,2020,Pièges à capturer vivant : PVIV,Prairies,Milieux rocheux anthropiques,Structures linéaires arborées dans les paysages agricoles,Binn,VS,38,10715,98,190,-0.0050192325836676
Apodemus sylvaticus (Mulot sylvestre),1,656660,132565,1461,2020,Pièges à capturer vivant : PVIV,Prairies,Milieux rocheux anthropiques,Structures linéaires arborées dans les paysages agricoles,Binn,VS,38,10715,98,190,-0.0050192325836676
Microtus arvalis (Campagnol des champs),1,656660,132565,1461,2020,Pièges à capturer vivant : PVIV,Prairies,Milieux rocheux anthropiques,Structures linéaires arborées dans les paysages agricoles,Binn,VS,38,10715,98,190,-0.0050192325836676
Clethrionomys glareolus (Campagnol roussâtre),1,656683,132421,1472,2020,Pièges à capturer vivant : PVIV,Prairies,Torrent (avec végétation),NA,Binn,VS,37,10814,98,189,0.0393783675519095
Clethrionomys glareolus (Campagnol roussâtre),1,656683,132421,1472,2020,Pièges à capturer vivant : PVIV,Prairies,Torrent (avec végétation),NA,Binn,VS,37,10814,98,189,0.0393783675519095
Clethrionomys glareolus (Campagnol roussâtre),1,656683,132421,1472,2020,Pièges à capturer vivant : PVIV,Prairies,Torrent (avec végétation),NA,Binn,VS,37,10814,98,189,0.0393783675519095
Clethrionomys glareolus (Campagnol roussâtre),1,656683,132421,1472,2020,Pièges à capturer vivant : PVIV,Prairies,Torrent (avec végétation),NA,Binn,VS,37,10814,98,189,0.0393783675519095
Clethrionomys glareolus (Campagnol roussâtre),1,656683,132421,1472,2020,Pièges à capturer vivant : PVIV,Prairies,Torrent (avec végétation),NA,Binn,VS,37,10814,98,189,0.0393783675519095
Clethrionomys glareolus (Campagnol roussâtre),1,656683,132421,1472,2020,Pièges à capturer vivant : PVIV,Prairies,Torrent (avec végétation),NA,Binn,VS,37,10814,98,189,0.0393783675519095
Clethrionomys glareolus (Campagnol roussâtre),1,656683,132421,1472,2020,Pièges à capturer vivant : PVIV,Prairies,Torrent (avec végétation),NA,Binn,VS,37,10814,98,189,0.0393783675519095
Clethrionomys glareolus (Campagnol roussâtre),1,656683,132421,1472,2020,Pièges à capturer vivant : PVIV,Prairies,Torrent (avec végétation),NA,Binn,VS,37,10814,98,189,0.0393783675519095
Clethrionomys glareolus (Campagnol roussâtre),1,656683,132421,1472,2020,Pièges à capturer vivant : PVIV,Prairies,Torrent (avec végétation),NA,Binn,VS,37,10814,98,189,0.0393783675519095
Clethrionomys glareolus (Campagnol roussâtre),1,656683,132421,1472,2020,Pièges à capturer vivant : PVIV,Prairies,Torrent (avec végétation),NA,Binn,VS,37,10814,98,189,0.0393783675519095
Clethrionomys glareolus (Campagnol roussâtre),1,656683,132421,1472,2020,Pièges à capturer vivant : PVIV,Prairies,Torrent (avec végétation),NA,Binn,VS,37,10814,98,189,0.0393783675519095
Clethrionomys glareolus (Campagnol roussâtre),1,656683,132421,1472,2020,Pièges à capturer vivant : PVIV,Prairies,Torrent (avec végétation),NA,Binn,VS,37,10814,98,189,0.0393783675519095
Clethrionomys glareolus (Campagnol roussâtre),1,656683,132421,1472,2020,Pièges à capturer vivant : PVIV,Prairies,Torrent (avec végétation),NA,Binn,VS,37,10814,98,189,0.0393783675519095
Clethrionomys glareolus (Campagnol roussâtre),1,656683,132421,1472,2020,Pièges à capturer vivant : PVIV,Prairies,Torrent (avec végétation),NA,Binn,VS,37,10814,98,189,0.0393783675519095
